"","sub.id","sub.name","sub.sys","sub.status","pri.id","pri.name","pri.status"
"1",3,"ACADIAN GAS PIPELINE SYSTEM","GG","ACTIVE",31618,"Enterprise","Current"
"2",3,"ACADIAN GAS PIPELINE SYSTEM","GT","ACTIVE",31618,"Enterprise","Current"
"3",18,"ABBYVILLE, CITY OF","GD","ACTIVE",18,"ABBYVILLE, CITY OF","Current"
"4",21,"ACACIA NATURAL GAS, L.L.C.","GT","INACTIVE",32005,"EnLink Midstream","Current"
"5",21,"ACACIA NATURAL GAS, L.L.C.","GT","INACTIVE",31304,"Devon","Superseded"
"6",27,"ABITA SPRINGS NAT GAS & WATER","GD","ACTIVE",27,"ABITA SPRINGS NAT GAS & WATER","Current"
"7",45,"ADAIRSVILLE, CITY OF","GD","ACTIVE",45,"ADAIRSVILLE, CITY OF","Current"
"8",49,"TOWN OF ADAMSVILLE GAS DEPT","GD","ACTIVE",49,"TOWN OF ADAMSVILLE GAS DEPT","Current"
"9",54,"ADEL GAS DEPT, CITY OF","GD","ACTIVE",54,"ADEL GAS DEPT, CITY OF","Current"
"10",72,"AGENDA GAS SYSTEM","GD","INACTIVE",72,"AGENDA GAS SYSTEM","Current"
"11",81,"AGUILAR, TOWN OF","GD","ACTIVE",81,"AGUILAR, TOWN OF","Current"
"12",81,"AGUILAR, TOWN OF","GT","ACTIVE",81,"AGUILAR, TOWN OF","Current"
"13",117,"AIR PRODUCTS & CHEMICALS INC","GT","ACTIVE",117,"AIR PRODUCTS & CHEMICALS INC","Current"
"14",117,"AIR PRODUCTS & CHEMICALS INC","HL","ACTIVE",117,"AIR PRODUCTS & CHEMICALS INC","Current"
"15",144,"AJAX PIPELINE CO","GD","INACTIVE",144,"AJAX PIPELINE CO","Current"
"16",144,"AJAX PIPELINE CO","GG","INACTIVE",144,"AJAX PIPELINE CO","Current"
"17",180,"SPIRE ALABAMA INC.","GD","ACTIVE",180,"ALABAMA GAS CORPORATION","Current"
"18",180,"SPIRE ALABAMA INC.","GT","ACTIVE",180,"ALABAMA GAS CORPORATION","Current"
"19",180,"SPIRE ALABAMA INC.","LNG","ACTIVE",180,"ALABAMA GAS CORPORATION","Current"
"20",189,"BBT ALATENN, LLC","GT","ACTIVE",189,"American Midstream","Current"
"21",207,"ALASKA PIPELINE CO","GD","ACTIVE",4483,"Enstar Natural Gas","Current"
"22",207,"ALASKA PIPELINE CO","GT","ACTIVE",4483,"Enstar Natural Gas","Current"
"23",225,"ALBANY MUNICIPAL GAS CO","GD","ACTIVE",225,"ALBANY MUNICIPAL GAS CO","Current"
"24",234,"ALBANY WATER GAS & LIGHT COMMISSION","GD","ACTIVE",234,"ALBANY WATER GAS & LIGHT COMMISSION","Current"
"25",252,"ALEDO GAS DEPT, CITY OF","GD","ACTIVE",252,"ALEDO GAS DEPT, CITY OF","Current"
"26",261,"ALEXANDER CITY MUNICIPAL GAS","GD","ACTIVE",261,"ALEXANDER CITY MUNICIPAL GAS","Current"
"27",270,"ALEXANDRIA MUNICIPLE GAS SYSTEM, CITY OF","GD","ACTIVE",270,"ALEXANDRIA MUNICIPLE GAS SYSTEM, CITY OF","Current"
"28",288,"ALGONQUIN GAS TRANSMISSION, L.L.C. (SPECTRA ENERGY PARTNERS, LP)","GT","ACTIVE",11169,"Enbridge","Current"
"29",288,"ALGONQUIN GAS TRANSMISSION, L.L.C. (SPECTRA ENERGY PARTNERS, LP)","GT","ACTIVE",19235,"Enbridge","Current"
"30",300,"PLAINS PIPELINE, L.P.","HL","ACTIVE",300,"Plains","Current"
"31",315,"ALLERTON GAS CO","GD","ACTIVE",315,"ALLERTON GAS CO","Current"
"32",333,"ALMA GAS DISTRIBUTION SYSTEM, CITY OF","GD","ACTIVE",333,"ALMA GAS DISTRIBUTION SYSTEM, CITY OF","Current"
"33",342,"ALMA NATURAL  GAS SYSTEMS, CITY OF","GD","ACTIVE",342,"ALMA NATURAL GAS SYSTEMS, CITY OF","Current"
